Datetime,Rip_Current_Velocity,Hazard_Level
2025-04-30 00:00:00,1.4189727707875177,3.0
2025-04-30 00:10:00,1.4192227946462468,3.0
2025-04-30 00:20:00,1.4194720978272992,3.0
2025-04-30 00:30:00,1.4197206829897182,3.0
2025-04-30 00:40:00,1.41996855278119,3.0
2025-04-30 00:50:00,1.416161757466518,3.0
2025-04-30 01:00:00,1.4083016989326043,3.0
2025-04-30 01:10:00,1.392585029083114,3.0
2025-04-30 01:20:00,1.372821281710036,2.0
2025-04-30 01:30:00,1.3490131619309709,2.0
2025-04-30 01:40:00,1.3171135364333368,2.0
2025-04-30 01:50:00,1.2811766627861667,2.0
2025-04-30 02:00:00,1.2412051321921667,2.0
2025-04-30 02:10:00,1.1980503135603655,2.0
2025-04-30 02:20:00,1.1508807907760457,2.0
2025-04-30 02:30:00,1.0997023717052172,2.0
2025-04-30 02:40:00,1.0445206517855112,2.0
2025-04-30 02:50:00,0.9853410197024687,2.0
2025-04-30 03:00:00,0.9221686628639667,2.0
2025-04-30 03:10:00,0.8548050434353565,1.0
2025-04-30 03:20:00,0.7872299149719231,1.0
2025-04-30 03:30:00,0.7153914933935053,1.0
2025-04-30 03:40:00,0.6433237713695099,1.0
2025-04-30 03:50:00,0.5710220782616817,1.0
2025-04-30 04:00:00,0.49848177373778385,1.0
2025-04-30 04:10:00,0.4311209661746167,1.0
2025-04-30 04:20:00,0.363801726888311,1.0
2025-04-30 04:30:00,0.30057734140735265,0.0
2025-04-30 04:40:00,0.23738725525760235,0.0
2025-04-30 04:50:00,0.17423007024850676,0.0
2025-04-30 05:00:00,0.11920208045089016,0.0
2025-04-30 05:10:00,0.06364449604561453,0.0
2025-04-30 05:20:00,0.012157551334916592,0.0
2025-04-30 05:30:00,0.0,0.0
2025-04-30 05:40:00,0.0,0.0
2025-04-30 05:50:00,0.0,0.0
2025-04-30 06:00:00,0.0,0.0
2025-04-30 06:10:00,0.0,0.0
2025-04-30 06:20:00,0.0,0.0
2025-04-30 06:30:00,0.0,0.0
2025-04-30 06:40:00,0.0,0.0
2025-04-30 06:50:00,0.0,0.0
2025-04-30 07:00:00,0.0,0.0
2025-04-30 07:10:00,0.0,0.0
2025-04-30 07:20:00,0.0,0.0
2025-04-30 07:30:00,0.0,0.0
2025-04-30 07:40:00,0.0,0.0
2025-04-30 07:50:00,0.0,0.0
2025-04-30 08:00:00,0.0,0.0
2025-04-30 08:10:00,0.0,0.0
2025-04-30 08:20:00,0.0,0.0
2025-04-30 08:30:00,0.0,0.0
2025-04-30 08:40:00,0.05291015976764593,0.0
2025-04-30 08:50:00,0.10999114387035623,0.0
2025-04-30 09:00:00,0.16704440963720313,0.0
2025-04-30 09:10:00,0.23827710993380408,0.0
2025-04-30 09:20:00,0.30921221083406414,1.0
2025-04-30 09:30:00,0.3798529773894457,1.0
2025-04-30 09:40:00,0.45419610930430276,1.0
2025-04-30 09:50:00,0.5282354390088265,1.0
2025-04-30 10:00:00,0.6019742720431688,1.0
2025-04-30 10:10:00,0.674139699429552,1.0
2025-04-30 10:20:00,0.7422974625031483,1.0
2025-04-30 10:30:00,0.8064501637818364,1.0
2025-04-30 10:40:00,0.8745496981033751,1.0
2025-04-30 10:50:00,0.9346723751462298,2.0
2025-04-30 11:00:00,0.9947693022646917,2.0
2025-04-30 11:10:00,1.0599238913804343,2.0
2025-04-30 11:20:00,1.1168842887144756,2.0
2025-04-30 11:30:00,1.1735997394256237,2.0
2025-04-30 11:40:00,1.2221942389757285,2.0
2025-04-30 11:50:00,1.2666513787566882,2.0
2025-04-30 12:00:00,1.3069981586249935,2.0
2025-04-30 12:10:00,1.343237744082546,2.0
2025-04-30 12:20:00,1.3715095635317132,2.0
2025-04-30 12:30:00,1.3957620901405967,3.0
2025-04-30 12:40:00,1.4121296343222325,3.0
2025-04-30 12:50:00,1.4245434632479328,3.0
2025-04-30 13:00:00,1.4291525117967756,3.0
2025-04-30 13:10:00,1.429917570302818,3.0
2025-04-30 13:20:00,1.4268197259711284,3.0
2025-04-30 13:30:00,1.4160301042453742,3.0
2025-04-30 13:40:00,1.4014386798772234,3.0
2025-04-30 13:50:00,1.383067712978487,3.0
2025-04-30 14:00:00,1.3571099255516692,2.0
2025-04-30 14:10:00,1.3310831309836493,2.0
2025-04-30 14:20:00,1.2975199286375807,2.0
2025-04-30 14:30:00,1.264077276471305,2.0
2025-04-30 14:40:00,1.2231522646380404,2.0
2025-04-30 14:50:00,1.1823728592855915,2.0
2025-04-30 15:00:00,1.1379505300387638,2.0
2025-04-30 15:10:00,1.0897314880987103,2.0
2025-04-30 15:20:00,1.037907923423141,2.0
2025-04-30 15:30:00,0.9862650088215621,2.0
2025-04-30 15:40:00,0.9348011464955545,2.0
2025-04-30 15:50:00,0.8797608208377788,1.0
2025-04-30 16:00:00,0.8249093264515787,1.0
2025-04-30 16:10:00,0.7701513360997811,1.0
2025-04-30 16:20:00,0.7193047675672585,1.0
2025-04-30 16:30:00,0.6648916713120184,1.0
2025-04-30 16:40:00,0.6106513476251443,1.0
2025-04-30 16:50:00,0.5602983233835482,1.0
2025-04-30 17:00:00,0.5138124816797505,1.0
2025-04-30 17:10:00,0.46716386902511453,1.0
2025-04-30 17:20:00,0.4206487963598798,1.0
2025-04-30 17:30:00,0.37795906190925066,1.0
2025-04-30 17:40:00,0.34276404286769935,1.0
2025-04-30 17:50:00,0.30766491077781705,1.0
2025-04-30 18:00:00,0.27633712683611833,0.0
2025-04-30 18:10:00,0.24895007721330034,0.0
2025-04-30 18:20:00,0.22530887455352808,0.0
2025-04-30 18:30:00,0.20905555612940777,0.0
2025-04-30 18:40:00,0.192848088739331,0.0
2025-04-30 18:50:00,0.18398290483959637,0.0
2025-04-30 19:00:00,0.18242644047444123,0.0
2025-04-30 19:10:00,0.18033926024717392,0.0
2025-04-30 19:20:00,0.18550860821651152,0.0
2025-04-30 19:30:00,0.19427689562848557,0.0
2025-04-30 19:40:00,0.21025269916928113,0.0
2025-04-30 19:50:00,0.2297888982185339,0.0
2025-04-30 20:00:00,0.2528714822050049,0.0
2025-04-30 20:10:00,0.28292376083525334,0.0
2025-04-30 20:20:00,0.3164862222234899,1.0
2025-04-30 20:30:00,0.353546057865884,1.0
2025-04-30 20:40:00,0.39409065806619664,1.0
2025-04-30 20:50:00,0.43810760986117114,1.0
2025-04-30 21:00:00,0.4855846949953573,1.0
2025-04-30 21:10:00,0.5365907787285734,1.0
2025-04-30 21:20:00,0.5910341512358634,1.0
2025-04-30 21:30:00,0.6489027385838244,1.0
2025-04-30 21:40:00,0.7066162319558649,1.0
2025-04-30 21:50:00,0.7641760255014006,1.0
2025-04-30 22:00:00,0.8251431842462316,1.0
2025-04-30 22:10:00,0.8860467619934927,1.0
2025-04-30 22:20:00,0.9503387034498901,2.0
2025-04-30 22:30:00,1.0109144774426406,2.0
2025-04-30 22:40:00,1.071330888322517,2.0
2025-04-30 22:50:00,1.131589467886039,2.0
2025-04-30 23:00:00,1.1916917337417923,2.0
2025-04-30 23:10:00,1.247997714962575,2.0
2025-04-30 23:20:00,1.2972397686606985,2.0
2025-04-30 23:30:00,1.3464853437415887,2.0
2025-04-30 23:40:00,1.3957346943775757,3.0
2025-04-30 23:50:00,1.4379178741821457,3.0
2025-05-01 00:00:00,1.4801040627784035,3.0
2025-05-01 00:10:00,1.5155911878521393,3.0
2025-05-01 00:20:00,1.5510743577493116,3.0
2025-05-01 00:30:00,1.579483842323369,3.0
2025-05-01 00:40:00,1.6043554354354725,3.0
2025-05-01 00:50:00,1.625689691828084,3.0
2025-05-01 01:00:00,1.6434871636556319,3.0
2025-05-01 01:10:00,1.6539906114115885,3.0
2025-05-01 01:20:00,1.6609558224080703,3.0
2025-05-01 01:30:00,1.6608475975906243,3.0
2025-05-01 01:40:00,1.657199933793276,3.0
2025-05-01 01:50:00,1.6500123154364685,3.0
2025-05-01 02:00:00,1.6392841874321278,3.0
2025-05-01 02:10:00,1.6184299712550816,3.0
2025-05-01 02:20:00,1.593975152424781,3.0
2025-05-01 02:30:00,1.5659054621400341,3.0
2025-05-01 02:40:00,1.5342064763835161,3.0
2025-05-01 02:50:00,1.4988636138848714,3.0
2025-05-01 03:00:00,1.4598621340450155,3.0
2025-05-01 03:10:00,1.4209260250786646,3.0
2025-05-01 03:20:00,1.3819964247041532,3.0
2025-05-01 03:30:00,1.3359492376246793,2.0
2025-05-01 03:40:00,1.289909843360849,2.0
2025-05-01 03:50:00,1.2403168488988308,2.0
2025-05-01 04:00:00,1.1907322200475612,2.0
2025-05-01 04:10:00,1.1331723010504402,2.0
2025-05-01 04:20:00,1.0754476168679699,2.0
2025-05-01 04:30:00,1.0175569333455325,2.0
2025-05-01 04:40:00,0.9594990021773615,2.0
2025-05-01 04:50:00,0.9012725606900968,1.0
2025-05-01 05:00:00,0.8428763316222028,1.0
2025-05-01 05:10:00,0.7891707286029773,1.0
2025-05-01 05:20:00,0.7390561388943827,1.0
2025-05-01 05:30:00,0.6889405244562506,1.0
2025-05-01 05:40:00,0.6388236106419468,1.0
2025-05-01 05:50:00,0.5958868833511546,1.0
2025-05-01 06:00:00,0.5493569578112307,1.0
2025-05-01 06:10:00,0.5045662965497894,1.0
