Datetime,Rip_Current_Velocity,Hazard_Level
2025-04-28 00:00:00,2.0489743385024894,4.0
2025-04-28 00:10:00,2.0231691391137576,4.0
2025-04-28 00:20:00,1.9939282110329968,4.0
2025-04-28 00:30:00,1.9580863684142078,4.0
2025-04-28 00:40:00,1.9190152169078722,4.0
2025-04-28 00:50:00,1.8768235196288399,3.0
2025-04-28 01:00:00,1.8315021839979888,3.0
2025-04-28 01:10:00,1.783252511948243,3.0
2025-04-28 01:20:00,1.7318666160037006,3.0
2025-04-28 01:30:00,1.6803897306008446,3.0
2025-04-28 01:40:00,1.6257650174284592,3.0
2025-04-28 01:50:00,1.5679839378299878,3.0
2025-04-28 02:00:00,1.5100996181536626,3.0
2025-04-28 02:10:00,1.455175932107875,3.0
2025-04-28 02:20:00,1.3940190290749856,3.0
2025-04-28 02:30:00,1.3358216348005485,2.0
2025-04-28 02:40:00,1.2805913482788986,2.0
2025-04-28 02:50:00,1.222185144075869,2.0
2025-04-28 03:00:00,1.166750403485021,2.0
2025-04-28 03:10:00,1.1074922159734912,2.0
2025-04-28 03:20:00,1.0510839938888579,2.0
2025-04-28 03:30:00,0.997541255810863,2.0
2025-04-28 03:40:00,0.9437775044788966,2.0
2025-04-28 03:50:00,0.8960071157349538,1.0
2025-04-28 04:00:00,0.8480355771131542,1.0
2025-04-28 04:10:00,0.8102307573272965,1.0
2025-04-28 04:20:00,0.7754732027512672,1.0
2025-04-28 04:30:00,0.7437712407954679,1.0
2025-04-28 04:40:00,0.715133262390837,1.0
2025-04-28 04:50:00,0.6926969114312508,1.0
2025-04-28 05:00:00,0.6733474084133811,1.0
2025-04-28 05:10:00,0.6570933724012175,1.0
2025-04-28 05:20:00,0.6470815458367197,1.0
2025-04-28 05:30:00,0.6433296175652256,1.0
2025-04-28 05:40:00,0.6427113865918795,1.0
2025-04-28 05:50:00,0.6483828386875166,1.0
2025-04-28 06:00:00,0.6603620414560941,1.0
2025-04-28 06:10:00,0.6749339306417239,1.0
2025-04-28 06:20:00,0.6926886728869238,1.0
2025-04-28 06:30:00,0.7199582746444353,1.0
2025-04-28 06:40:00,0.7472826090832142,1.0
2025-04-28 06:50:00,0.780997538733611,1.0
