Datetime,ShoreBreak_Index,Hazard_Level
2025-05-05 00:00:00,0.6727291541067753,0
2025-05-05 00:10:00,0.6717318012597226,0
2025-05-05 00:20:00,0.6707334367792678,0
2025-05-05 00:30:00,0.669734058507124,0
2025-05-05 00:40:00,0.6687336642480782,0
2025-05-05 00:50:00,0.6677322517697122,0
2025-05-05 01:00:00,0.6667298188021142,0
2025-05-05 01:10:00,0.6656750099142127,0
2025-05-05 01:20:00,0.6646117591175543,0
2025-05-05 01:30:00,0.6635401488115718,0
2025-05-05 01:40:00,0.6624602601805282,0
2025-05-05 01:50:00,0.6613721732147593,0
2025-05-05 02:00:00,0.6602759667314773,0
2025-05-05 02:10:00,0.6577606430646183,0
2025-05-05 02:20:00,0.6552052523593592,0
2025-05-05 02:30:00,0.6526103591705432,0
2025-05-05 02:40:00,0.6499765010434909,0
2025-05-05 02:50:00,0.6473041889436391,0
2025-05-05 03:00:00,0.6445939076398498,0
2025-05-05 03:10:00,0.6401019139327264,0
2025-05-05 03:20:00,0.6355677248205278,0
2025-05-05 03:30:00,0.6309918582833631,0
2025-05-05 03:40:00,0.6263748052522627,0
2025-05-05 03:50:00,0.6217170300930752,0
2025-05-05 04:00:00,0.6170189710661159,0
2025-05-05 04:10:00,0.6140418215256233,0
2025-05-05 04:20:00,0.6110299153219046,0
2025-05-05 04:30:00,0.607983509898397,0
2025-05-05 04:40:00,0.6049028380674769,0
2025-05-05 04:50:00,0.6017881078669198,0
2025-05-05 05:00:00,0.598639502360022,0
2025-05-05 05:10:00,0.5967664545707012,0
2025-05-05 05:20:00,0.5948725901955423,0
2025-05-05 05:30:00,0.5929582159822848,0
2025-05-05 05:40:00,0.5910236300553221,0
2025-05-05 05:50:00,0.5890691221556418,0
2025-05-05 06:00:00,0.5954750157286323,0
2025-05-05 06:10:00,0.5926596030603457,0
2025-05-05 06:20:00,0.6064947406722525,0
2025-05-05 06:30:00,0.6202388171317096,0
2025-05-05 06:40:00,0.6338803130979175,0
2025-05-05 06:50:00,0.655784963284713,0
2025-05-05 07:00:00,0.6861847737810823,0
2025-05-05 07:10:00,0.7213524646701289,0
2025-05-05 07:20:00,0.756901373892018,0
2025-05-05 07:30:00,0.8018744875979426,0
2025-05-05 07:40:00,0.847302890062346,0
2025-05-05 07:50:00,0.8931068504453396,0
2025-05-05 08:00:00,0.9485025490486138,0
2025-05-05 08:10:00,1.00604592386822,0
2025-05-05 08:20:00,1.0644232415303962,0
2025-05-05 08:30:00,1.1225753187099639,0
2025-05-05 08:40:00,1.180284110087924,0
2025-05-05 08:50:00,1.2471527195648624,0
2025-05-05 09:00:00,1.3141885579325803,0
2025-05-05 09:10:00,1.3799899204351465,0
2025-05-05 09:20:00,1.455837003790421,0
2025-05-05 09:30:00,1.530551574211999,0
2025-05-05 09:40:00,1.593575231744767,0
2025-05-05 09:50:00,1.6652122654654888,0
2025-05-05 10:00:00,1.7250429215003882,0
2025-05-05 10:10:00,1.7845606553472857,1
2025-05-05 10:20:00,1.8460385849352303,1
2025-05-05 10:30:00,1.8939316378090039,1
2025-05-05 10:40:00,1.9393666150750222,1
2025-05-05 10:50:00,1.9821403848819887,1
2025-05-05 11:00:00,2.022051328405584,1
2025-05-05 11:10:00,2.060166840698904,1
2025-05-05 11:20:00,2.0975131318697193,1
2025-05-05 11:30:00,2.1258257680051456,1
2025-05-05 11:40:00,2.153984142628567,1
2025-05-05 11:50:00,2.1731093688827845,1
2025-05-05 12:00:00,2.192055712053868,1
2025-05-05 12:10:00,2.1887519888559885,1
2025-05-05 12:20:00,2.1852097801241035,1
2025-05-05 12:30:00,2.172701152180227,1
2025-05-05 12:40:00,2.160054372329385,1
2025-05-05 12:50:00,2.138645479517353,1
2025-05-05 13:00:00,2.1086313809317745,1
2025-05-05 13:10:00,2.0862314030507174,1
2025-05-05 13:20:00,2.0551258629292346,1
2025-05-05 13:30:00,2.023757873800367,1
2025-05-05 13:40:00,1.982429105979262,1
2025-05-05 13:50:00,1.9301746008485448,1
2025-05-05 14:00:00,1.8758591656018686,1
2025-05-05 14:10:00,1.8339021471938595,1
2025-05-05 14:20:00,1.7783066309985782,1
2025-05-05 14:30:00,1.7192027223830844,0
2025-05-05 14:40:00,1.6570351344882206,0
2025-05-05 14:50:00,1.5907574355393688,0
2025-05-05 15:00:00,1.5248323929802199,0
2025-05-05 15:10:00,1.455077950921554,0
2025-05-05 15:20:00,1.3838389186924076,0
2025-05-05 15:30:00,1.3219507151016059,0
2025-05-05 15:40:00,1.2489212209907288,0
2025-05-05 15:50:00,1.1794578139391205,0
2025-05-05 16:00:00,1.1128747299891442,0
2025-05-05 16:10:00,1.0579118077174137,0
2025-05-05 16:20:00,1.002458246163375,0
2025-05-05 16:30:00,0.9467608854060022,0
2025-05-05 16:40:00,0.9005423163040719,0
2025-05-05 16:50:00,0.856329342512412,0
2025-05-05 17:00:00,0.8219603386417792,0
2025-05-05 17:10:00,0.7868506882072368,0
2025-05-05 17:20:00,0.7607256684807643,0
2025-05-05 17:30:00,0.7347954813650707,0
2025-05-05 17:40:00,0.7176245299153688,0
2025-05-05 17:50:00,0.7090755068644913,0
2025-05-05 18:00:00,0.7005515381652644,0
2025-05-05 18:10:00,0.6999379053739947,0
2025-05-05 18:20:00,0.6993216070852544,0
2025-05-05 18:30:00,0.7071855804331478,0
2025-05-05 18:40:00,0.7235606570805087,0
2025-05-05 18:50:00,0.7399680334191936,0
2025-05-05 19:00:00,0.7564002796110642,0
2025-05-05 19:10:00,0.7837467830446051,0
2025-05-05 19:20:00,0.8113777516561244,0
2025-05-05 19:30:00,0.848094006659801,0
2025-05-05 19:40:00,0.885208151608049,0
2025-05-05 19:50:00,0.9345823352528608,0
2025-05-05 20:00:00,0.9847909945288581,0
2025-05-05 20:10:00,1.0304390170505742,0
2025-05-05 20:20:00,1.0854377814699578,0
2025-05-05 20:30:00,1.1398430167933167,0
2025-05-05 20:40:00,1.193411423691813,0
2025-05-05 20:50:00,1.2492881837263667,0
2025-05-05 21:00:00,1.307040964288345,0
2025-05-05 21:10:00,1.375225148885847,0
2025-05-05 21:20:00,1.4413665507061422,0
2025-05-05 21:30:00,1.4951757427836496,0
2025-05-05 21:40:00,1.5560926104327353,0
2025-05-05 21:50:00,1.6044142884625938,0
2025-05-05 22:00:00,1.6712300947115994,0
2025-05-05 22:10:00,1.7266029447763214,0
2025-05-05 22:20:00,1.7882242998061142,1
2025-05-05 22:30:00,1.8356511268081446,1
2025-05-05 22:40:00,1.8700056002573027,1
2025-05-05 22:50:00,1.9088305737730025,1
2025-05-05 23:00:00,1.9367546065304513,1
2025-05-05 23:10:00,1.964013744278051,1
2025-05-05 23:20:00,1.9826675890934928,1
2025-05-05 23:30:00,2.0152354089447537,1
2025-05-05 23:40:00,2.035618569896034,1
2025-05-05 23:50:00,2.0667183015644475,1
2025-05-06 00:00:00,2.074488480503445,1
2025-05-06 00:10:00,2.0937857993479123,1
2025-05-06 00:20:00,2.101049547627255,1
2025-05-06 00:30:00,2.0965061846039155,1
2025-05-06 00:40:00,2.091337761033363,1
2025-05-06 00:50:00,2.074684792771418,1
2025-05-06 01:00:00,2.0575746073923944,1
2025-05-06 01:10:00,2.0346404838325447,1
2025-05-06 01:20:00,2.0009389148428984,1
2025-05-06 01:30:00,1.9672428017488148,1
2025-05-06 01:40:00,1.9230607305651335,1
2025-05-06 01:50:00,1.8686098538124458,1
2025-05-06 02:00:00,1.8144752342418098,1
2025-05-06 02:10:00,1.768609914504022,1
2025-05-06 02:20:00,1.7287150564195524,0
2025-05-06 02:30:00,1.6818108918633932,0
2025-05-06 02:40:00,1.634984668419566,0
2025-05-06 02:50:00,1.5812499180204698,0
2025-05-06 03:00:00,1.527658367624994,0
2025-05-06 03:10:00,1.4728843578236648,0
2025-05-06 03:20:00,1.4249352567169835,0
2025-05-06 03:30:00,1.3743731805890582,0
2025-05-06 03:40:00,1.3272719478109545,0
2025-05-06 03:50:00,1.2758842121858762,0
2025-05-06 04:00:00,1.220687593259617,0
2025-05-06 04:10:00,1.1517773617258324,0
2025-05-06 04:20:00,1.0899017750231914,0
2025-05-06 04:30:00,1.0321380166423857,0
2025-05-06 04:40:00,0.9801495700571762,0
2025-05-06 04:50:00,0.9197646007110621,0
2025-05-06 05:00:00,0.8660683110394656,0
2025-05-06 05:10:00,0.814350065079177,0
2025-05-06 05:20:00,0.7640580083095201,0
2025-05-06 05:30:00,0.7205813906858659,0
2025-05-06 05:40:00,0.6842296036944809,0
2025-05-06 05:50:00,0.6478526122480678,0
2025-05-06 06:00:00,0.6116937881618514,0
2025-05-06 06:10:00,0.591847225603399,0
2025-05-06 06:20:00,0.5649657836669545,0
2025-05-06 06:30:00,0.5519628182248882,0
2025-05-06 06:40:00,0.5389303274156485,0
2025-05-06 06:50:00,0.5328400925354417,0
2025-05-06 07:00:00,0.5267318402119794,0
2025-05-06 07:10:00,0.526948104131546,0
2025-05-06 07:20:00,0.5341276185690359,0
2025-05-06 07:30:00,0.5412998226477713,0
2025-05-06 07:40:00,0.5554469014857444,0
2025-05-06 07:50:00,0.5695877603222851,0
2025-05-06 08:00:00,0.590703706066845,0
2025-05-06 08:10:00,0.6186729281156305,0
2025-05-06 08:20:00,0.6405244883415965,0
2025-05-06 08:30:00,0.6772079197387239,0
2025-05-06 08:40:00,0.7138042838135621,0
2025-05-06 08:50:00,0.7502074723755956,0
2025-05-06 09:00:00,0.7863113444513251,0
2025-05-06 09:10:00,0.829091623732419,0
2025-05-06 09:20:00,0.8807793233469072,0
2025-05-06 09:30:00,0.92534962261557,0
2025-05-06 09:40:00,0.9760629925666433,0
2025-05-06 09:50:00,1.0250851020235943,0
2025-05-06 10:00:00,1.0720963987314722,0
2025-05-06 10:10:00,1.119824223486169,0
2025-05-06 10:20:00,1.168709995211264,0
2025-05-06 10:30:00,1.214761961481236,0
2025-05-06 10:40:00,1.2576212638489126,0
2025-05-06 10:50:00,1.3022448316628397,0
2025-05-06 11:00:00,1.3334582955271737,0
2025-05-06 11:10:00,1.3767133175776876,0
2025-05-06 11:20:00,1.426947288309425,0
2025-05-06 11:30:00,1.4704614771155673,0
2025-05-06 11:40:00,1.5140687791795113,0
2025-05-06 11:50:00,1.557765180076185,0
2025-05-06 12:00:00,1.5946717653945106,0
2025-05-06 12:10:00,1.6301632913593687,0
2025-05-06 12:20:00,1.6587497754263416,0
2025-05-06 12:30:00,1.6873026943701677,0
2025-05-06 12:40:00,1.7158186295166415,0
2025-05-06 12:50:00,1.7305028643928666,0
2025-05-06 13:00:00,1.7546403789474552,0
2025-05-06 13:10:00,1.777281413226634,1
2025-05-06 13:20:00,1.7898182955127375,1
2025-05-06 13:30:00,1.802325606652056,1
2025-05-06 13:40:00,1.8046721670035601,1
2025-05-06 13:50:00,1.7968184349621839,1
2025-05-06 14:00:00,1.788882367561214,1
2025-05-06 14:10:00,1.7731118568030704,1
2025-05-06 14:20:00,1.7609957828582734,1
2025-05-06 14:30:00,1.7444087318605328,0
2025-05-06 14:40:00,1.7206601659887995,0
2025-05-06 14:50:00,1.68969916970166,0
2025-05-06 15:00:00,1.6585345259678022,0
2025-05-06 15:10:00,1.634888960711585,0
2025-05-06 15:20:00,1.6035302085265282,0
2025-05-06 15:30:00,1.5715206349950501,0
2025-05-06 15:40:00,1.53160341032502,0
2025-05-06 15:50:00,1.490260968923918,0
2025-05-06 16:00:00,1.4410004601998316,0
2025-05-06 16:10:00,1.3953426276993675,0
2025-05-06 16:20:00,1.3384604760717929,0
2025-05-06 16:30:00,1.2855409489736178,0
2025-05-06 16:40:00,1.221540643892601,0
2025-05-06 16:50:00,1.1546443149211296,0
2025-05-06 17:00:00,1.1000035859610817,0
2025-05-06 17:10:00,1.0445191442190869,0
2025-05-06 17:20:00,0.9875020312985321,0
2025-05-06 17:30:00,0.9293533259204877,0
2025-05-06 17:40:00,0.8788451647113072,0
2025-05-06 17:50:00,0.829882694413978,0
2025-05-06 18:00:00,0.7900264186548913,0
2025-05-06 18:10:00,0.7514164466943808,0
2025-05-06 18:20:00,0.7126320148993465,0
2025-05-06 18:30:00,0.6894993032303586,0
2025-05-06 18:40:00,0.6663188973323974,0
2025-05-06 18:50:00,0.6431259333524803,0
2025-05-06 19:00:00,0.6277439441732886,0
2025-05-06 19:10:00,0.6201369590105443,0
2025-05-06 19:20:00,0.6202998348668459,0
2025-05-06 19:30:00,0.620443526926966,0
2025-05-06 19:40:00,0.6284121871693427,0
2025-05-06 19:50:00,0.6442998456621088,0
2025-05-06 20:00:00,0.6602910379051898,0
2025-05-06 20:10:00,0.676918380367305,0
2025-05-06 20:20:00,0.7016474268754882,0
2025-05-06 20:30:00,0.7345952018452836,0
2025-05-06 20:40:00,0.767732934382809,0
2025-05-06 20:50:00,0.809165050197186,0
2025-05-06 21:00:00,0.8507145400171059,0
2025-05-06 21:10:00,0.8935136247392093,0
2025-05-06 21:20:00,0.9462417126061284,0
2025-05-06 21:30:00,1.0072456610712486,0
2025-05-06 21:40:00,1.0588179214363556,0
2025-05-06 21:50:00,1.117864953607588,0
2025-05-06 22:00:00,1.1754759916292583,0
2025-05-06 22:10:00,1.245149490878838,0
2025-05-06 22:20:00,1.3140554589473075,0
2025-05-06 22:30:00,1.3905421197274805,0
2025-05-06 22:40:00,1.4565516638085745,0
2025-05-06 22:50:00,1.5287002801284504,0
2025-05-06 23:00:00,1.5933708906476862,0
2025-05-06 23:10:00,1.6552686079556247,0
2025-05-06 23:20:00,1.712472916507735,0
2025-05-06 23:30:00,1.7646826266069087,1
2025-05-06 23:40:00,1.8153278422162462,1
2025-05-06 23:50:00,1.8576018205476337,1
2025-05-07 00:00:00,1.9073260036314295,1
2025-05-07 00:10:00,1.9452269885521514,1
2025-05-07 00:20:00,1.9906993356206555,1
2025-05-07 00:30:00,2.0454364986477986,1
2025-05-07 00:40:00,2.088980285106847,1
2025-05-07 00:50:00,2.132162350888103,1
2025-05-07 01:00:00,2.174965788117971,1
2025-05-07 01:10:00,2.205952651213447,1
2025-05-07 01:20:00,2.225161912173002,1
2025-05-07 01:30:00,2.2440233187527086,1
2025-05-07 01:40:00,2.2511673260794915,1
