Datetime,ShoreBreak_Index,Hazard_Level
2025-04-25 00:00:00,3.6023132337084585,2
2025-04-25 00:10:00,3.9894951867167996,2
2025-04-25 00:20:00,4.4411755588390065,2
2025-04-25 00:30:00,4.913237150184052,2
2025-04-25 00:40:00,5.39708937485205,3
2025-04-25 00:50:00,5.890014217811884,3
2025-04-25 01:00:00,6.390133249547961,3
2025-04-25 01:10:00,6.923452241040068,3
2025-04-25 01:20:00,7.46195919126994,3
2025-04-25 01:30:00,8.003070577316748,3
2025-04-25 01:40:00,8.432382819616363,3
2025-04-25 01:50:00,8.85935139077951,4
2025-04-25 02:00:00,9.282439059998918,4
2025-04-25 02:10:00,9.617414533744588,4
2025-04-25 02:20:00,9.950796146381618,4
2025-04-25 02:30:00,10.172360359608529,4
2025-04-25 02:40:00,10.39250491592918,4
2025-04-25 02:50:00,10.713507410527779,4
2025-04-25 03:00:00,10.829694376045255,4
2025-04-25 03:10:00,10.936811418409983,4
2025-04-25 03:20:00,10.927666930218413,4
2025-04-25 03:30:00,10.688247881068564,4
2025-04-25 03:40:00,10.361739910139832,4
2025-04-25 03:50:00,10.13819593178487,4
2025-04-25 04:00:00,9.861173300621955,4
2025-04-25 04:10:00,9.54787689716647,4
2025-04-25 04:20:00,9.178987096332204,4
2025-04-25 04:30:00,8.700176416564679,4
2025-04-25 04:40:00,8.220692514496498,3
2025-04-25 04:50:00,7.6878146128259095,3
2025-04-25 05:00:00,7.104144825627597,3
2025-04-25 05:10:00,6.480739008885519,3
2025-04-25 05:20:00,5.94638912160856,3
2025-04-25 05:30:00,5.430897505432747,3
2025-04-25 05:40:00,4.9234140478767205,2
2025-04-25 05:50:00,4.388543576633591,2
2025-04-25 06:00:00,3.9051322119611793,2
2025-04-25 06:10:00,3.471445744100714,2
2025-04-25 06:20:00,3.0521313194370965,2
2025-04-25 06:30:00,2.666563907559477,1
2025-04-25 06:40:00,2.3143817916087626,1
2025-04-25 06:50:00,1.9796768928955557,1
2025-04-25 07:00:00,1.7019307583627232,0
2025-04-25 07:10:00,1.4397442541057084,0
2025-04-25 07:20:00,1.2178079186481812,0
2025-04-25 07:30:00,1.0138610389220428,0
2025-04-25 07:40:00,0.8408612150134345,0
2025-04-25 07:50:00,0.6977235337848515,0
2025-04-25 08:00:00,0.5779070064392797,0
2025-04-25 08:10:00,0.4680153260600784,0
2025-04-25 08:20:00,0.3894165527035568,0
2025-04-25 08:30:00,0.3264852674505838,0
2025-04-25 08:40:00,0.27738212893644526,0
2025-04-25 08:50:00,0.24066845805450862,0
2025-04-25 09:00:00,0.21450354339715824,0
2025-04-25 09:10:00,0.19801977788245007,0
2025-04-25 09:20:00,0.1988221849707203,0
2025-04-25 09:30:00,0.20830809368364492,0
2025-04-25 09:40:00,0.22699610886868854,0
2025-04-25 09:50:00,0.25580636645577903,0
2025-04-25 10:00:00,0.2960879893849054,0
2025-04-25 10:10:00,0.3496483649553881,0
2025-04-25 10:20:00,0.4184115731800803,0
2025-04-25 10:30:00,0.5046572114906348,0
2025-04-25 10:40:00,0.6118027227700482,0
2025-04-25 10:50:00,0.7434183769489078,0
2025-04-25 11:00:00,0.8856063101716422,0
2025-04-25 11:10:00,1.0767800541020338,0
2025-04-25 11:20:00,1.2853820921719272,0
2025-04-25 11:30:00,1.5331763376950571,0
2025-04-25 11:40:00,1.8072331886782762,1
2025-04-25 11:50:00,2.1004922636967813,1
2025-04-25 12:00:00,2.453558150640052,1
2025-04-25 12:10:00,2.8333714302351534,1
2025-04-25 12:20:00,3.2689420087424503,2
2025-04-25 12:30:00,3.7312224279614705,2
2025-04-25 12:40:00,4.253921326917049,2
2025-04-25 12:50:00,4.7616927571952266,2
2025-04-25 13:00:00,5.358157315976932,3
2025-04-25 13:10:00,5.988000928498792,3
2025-04-25 13:20:00,6.640052776681853,3
2025-04-25 13:30:00,7.2611462407472045,3
2025-04-25 13:40:00,7.940481812900525,3
2025-04-25 13:50:00,8.696563262137126,4
2025-04-25 14:00:00,9.47071825549977,4
2025-04-25 14:10:00,10.1151672021237,4
2025-04-25 14:20:00,10.768650524780549,4
2025-04-25 14:30:00,11.360169884464982,4
2025-04-25 14:40:00,11.817542340903149,4
2025-04-25 14:50:00,12.278675804334258,4
2025-04-25 15:00:00,12.672872951098867,4
2025-04-25 15:10:00,13.01485054976838,4
2025-04-25 15:20:00,13.332993893519737,4
2025-04-25 15:30:00,13.544987378887127,4
2025-04-25 15:40:00,13.758673294209824,4
2025-04-25 15:50:00,13.670119871023973,4
2025-04-25 16:00:00,13.46145082568408,4
2025-04-25 16:10:00,13.274885669743142,4
2025-04-25 16:20:00,13.012020592021955,4
2025-04-25 16:30:00,12.672028524574339,4
2025-04-25 16:40:00,12.179711491680385,4
2025-04-25 16:50:00,11.609880883058693,4
2025-04-25 17:00:00,10.964169399742337,4
2025-04-25 17:10:00,10.319507619090903,4
2025-04-25 17:20:00,9.531714322581623,4
2025-04-25 17:30:00,8.753598111640574,4
2025-04-25 17:40:00,7.880191608976883,3
2025-04-25 17:50:00,7.234324025013478,3
2025-04-25 18:00:00,6.494646844745353,3
2025-04-25 18:10:00,5.833809217684604,3
2025-04-25 18:20:00,5.152254040021276,2
2025-04-25 18:30:00,4.531138298752526,2
2025-04-25 18:40:00,3.976062001617846,2
2025-04-25 18:50:00,3.4531903545359635,2
2025-04-25 19:00:00,2.9930329027743263,2
2025-04-25 19:10:00,2.5571990980924753,1
2025-04-25 19:20:00,2.162834905631967,1
2025-04-25 19:30:00,1.828926547416374,1
2025-04-25 19:40:00,1.5217821414863628,0
2025-04-25 19:50:00,1.2665181547818596,0
2025-04-25 20:00:00,1.0500073560294554,0
2025-04-25 20:10:00,0.8558313611417345,0
2025-04-25 20:20:00,0.7095728756507539,0
