Datetime,Predicted_Attendance_Percent,Hazard_Level
2025-04-28 00:00:00,,
2025-04-28 00:10:00,,
2025-04-28 00:20:00,,
2025-04-28 00:30:00,,
2025-04-28 00:40:00,,
2025-04-28 00:50:00,,
2025-04-28 01:00:00,,
2025-04-28 01:10:00,,
2025-04-28 01:20:00,,
2025-04-28 01:30:00,,
2025-04-28 01:40:00,,
2025-04-28 01:50:00,,
2025-04-28 02:00:00,,
2025-04-28 02:10:00,,
2025-04-28 02:20:00,,
2025-04-28 02:30:00,,
2025-04-28 02:40:00,,
2025-04-28 02:50:00,,
2025-04-28 03:00:00,,
2025-04-28 03:10:00,,
2025-04-28 03:20:00,,
2025-04-28 03:30:00,,
2025-04-28 03:40:00,,
2025-04-28 03:50:00,,
2025-04-28 04:00:00,,
2025-04-28 04:10:00,,
2025-04-28 04:20:00,,
2025-04-28 04:30:00,,
2025-04-28 04:40:00,,
2025-04-28 04:50:00,,
2025-04-28 05:00:00,,
2025-04-28 05:10:00,,
2025-04-28 05:20:00,,
2025-04-28 05:30:00,,
2025-04-28 05:40:00,,
2025-04-28 05:50:00,,
2025-04-28 06:00:00,,
2025-04-28 06:10:00,,
2025-04-28 06:20:00,,
2025-04-28 06:30:00,,
2025-04-28 06:40:00,,
2025-04-28 06:50:00,,
2025-04-28 07:00:00,,
2025-04-28 07:10:00,,
2025-04-28 07:20:00,,
2025-04-28 07:30:00,,
2025-04-28 07:40:00,,
2025-04-28 07:50:00,,
2025-04-28 08:00:00,33.618569935766246,2.0
2025-04-28 08:10:00,35.326218475601586,2.0
2025-04-28 08:20:00,36.81826782387015,2.0
2025-04-28 08:30:00,36.81826782387015,2.0
2025-04-28 08:40:00,36.81826782387015,2.0
2025-04-28 08:50:00,36.87474300418012,2.0
2025-04-28 09:00:00,37.685170146801696,2.0
2025-04-28 09:10:00,37.685170146801696,2.0
2025-04-28 09:20:00,38.03689009511594,2.0
2025-04-28 09:30:00,38.67236875638026,2.0
2025-04-28 09:40:00,38.67236875638026,2.0
2025-04-28 09:50:00,38.83509202223513,2.0
2025-04-28 10:00:00,38.99086178151435,2.0
2025-04-28 10:10:00,38.99086178151435,2.0
2025-04-28 10:20:00,40.22252732785967,2.0
2025-04-28 10:30:00,40.22252732785967,2.0
2025-04-28 10:40:00,40.22252732785967,2.0
2025-04-28 10:50:00,40.520600007466236,2.0
2025-04-28 11:00:00,42.44342832760282,2.0
2025-04-28 11:10:00,42.44342832760282,2.0
2025-04-28 11:20:00,45.885052807506234,2.0
2025-04-28 11:30:00,45.885052807506234,2.0
2025-04-28 11:40:00,47.114579771656004,2.0
2025-04-28 11:50:00,47.93174448634029,2.0
2025-04-28 12:00:00,51.911716546255064,3.0
2025-04-28 12:10:00,52.03548439545643,3.0
2025-04-28 12:20:00,52.03548439545643,3.0
2025-04-28 12:30:00,53.397391673804826,3.0
2025-04-28 12:40:00,57.933611039078464,3.0
2025-04-28 12:50:00,57.933611039078464,3.0
2025-04-28 13:00:00,59.52843691033758,3.0
2025-04-28 13:10:00,60.997323129505496,3.0
2025-04-28 13:20:00,60.997323129505496,3.0
2025-04-28 13:30:00,61.384223793083414,3.0
2025-04-28 13:40:00,62.01798743600449,3.0
2025-04-28 13:50:00,62.01798743600449,3.0
2025-04-28 14:00:00,62.81425010509391,3.0
2025-04-28 14:10:00,62.81425010509391,3.0
2025-04-28 14:20:00,62.81425010509391,3.0
2025-04-28 14:30:00,62.81425010509391,3.0
2025-04-28 14:40:00,62.81425010509391,3.0
2025-04-28 14:50:00,62.81425010509391,3.0
2025-04-28 15:00:00,62.81425010509391,3.0
2025-04-28 15:10:00,62.81425010509391,3.0
2025-04-28 15:20:00,62.81425010509391,3.0
2025-04-28 15:30:00,62.81425010509391,3.0
2025-04-28 15:40:00,62.81425010509391,3.0
2025-04-28 15:50:00,62.5331988787293,3.0
2025-04-28 16:00:00,62.5331988787293,3.0
2025-04-28 16:10:00,61.424354391797785,3.0
2025-04-28 16:20:00,60.395845848857206,3.0
2025-04-28 16:30:00,60.395845848857206,3.0
2025-04-28 16:40:00,59.730277543730686,3.0
2025-04-28 16:50:00,58.664918945637844,3.0
2025-04-28 17:00:00,57.607296616730125,3.0
2025-04-28 17:10:00,56.70456162240925,3.0
2025-04-28 17:20:00,56.67856227653273,3.0
2025-04-28 17:30:00,54.13704627980709,3.0
2025-04-28 17:40:00,54.13704627980709,3.0
2025-04-28 17:50:00,50.19726087852832,3.0
2025-04-28 18:00:00,46.50868829125261,2.0
2025-04-28 18:10:00,46.50868829125261,2.0
2025-04-28 18:20:00,43.68642420699783,2.0
2025-04-28 18:30:00,39.032024298045414,2.0
2025-04-28 18:40:00,37.30543684801899,2.0
2025-04-28 18:50:00,28.672177772410855,2.0
2025-04-28 19:00:00,27.654531358359662,2.0
2025-04-28 19:10:00,26.15126172059128,2.0
2025-04-28 19:20:00,23.338871449570473,2.0
2025-04-28 19:30:00,18.49741580317683,1.0
2025-04-28 19:40:00,17.259244353692615,1.0
2025-04-28 19:50:00,17.259244353692615,1.0
2025-04-28 20:00:00,16.38752817696975,1.0
2025-04-28 20:10:00,16.38752817696975,1.0
2025-04-28 20:20:00,16.38752817696975,1.0
2025-04-28 20:30:00,16.38752817696975,1.0
2025-04-28 20:40:00,16.38752817696975,1.0
2025-04-28 20:50:00,16.38752817696975,1.0
2025-04-28 21:00:00,,
2025-04-28 21:10:00,,
2025-04-28 21:20:00,,
2025-04-28 21:30:00,,
2025-04-28 21:40:00,,
2025-04-28 21:50:00,,
2025-04-28 22:00:00,,
2025-04-28 22:10:00,,
2025-04-28 22:20:00,,
2025-04-28 22:30:00,,
2025-04-28 22:40:00,,
2025-04-28 22:50:00,,
2025-04-28 23:00:00,,
2025-04-28 23:10:00,,
2025-04-28 23:20:00,,
2025-04-28 23:30:00,,
2025-04-28 23:40:00,,
2025-04-28 23:50:00,,
2025-04-29 00:00:00,,
2025-04-29 00:10:00,,
2025-04-29 00:20:00,,
2025-04-29 00:30:00,,
2025-04-29 00:40:00,,
2025-04-29 00:50:00,,
2025-04-29 01:00:00,,
2025-04-29 01:10:00,,
2025-04-29 01:20:00,,
2025-04-29 01:30:00,,
2025-04-29 01:40:00,,
2025-04-29 01:50:00,,
2025-04-29 02:00:00,,
2025-04-29 02:10:00,,
2025-04-29 02:20:00,,
2025-04-29 02:30:00,,
2025-04-29 02:40:00,,
2025-04-29 02:50:00,,
2025-04-29 03:00:00,,
2025-04-29 03:10:00,,
2025-04-29 03:20:00,,
2025-04-29 03:30:00,,
2025-04-29 03:40:00,,
2025-04-29 03:50:00,,
2025-04-29 04:00:00,,
2025-04-29 04:10:00,,
2025-04-29 04:20:00,,
2025-04-29 04:30:00,,
2025-04-29 04:40:00,,
2025-04-29 04:50:00,,
2025-04-29 05:00:00,,
2025-04-29 05:10:00,,
2025-04-29 05:20:00,,
2025-04-29 05:30:00,,
2025-04-29 05:40:00,,
2025-04-29 05:50:00,,
2025-04-29 06:00:00,,
2025-04-29 06:10:00,,
2025-04-29 06:20:00,,
2025-04-29 06:30:00,,
2025-04-29 06:40:00,,
2025-04-29 06:50:00,,
2025-04-29 07:00:00,,
2025-04-29 07:10:00,,
2025-04-29 07:20:00,,
2025-04-29 07:30:00,,
2025-04-29 07:40:00,,
2025-04-29 07:50:00,,
2025-04-29 08:00:00,27.926182166384084,2.0
2025-04-29 08:10:00,29.29384077743316,2.0
2025-04-29 08:20:00,29.693174285852855,2.0
2025-04-29 08:30:00,29.693174285852855,2.0
2025-04-29 08:40:00,29.693174285852855,2.0
2025-04-29 08:50:00,29.693174285852855,2.0
2025-04-29 09:00:00,30.503602466621132,2.0
2025-04-29 09:10:00,30.503602466621132,2.0
2025-04-29 09:20:00,30.596015171136802,2.0
2025-04-29 09:30:00,31.072931458507306,2.0
2025-04-29 09:40:00,31.072931458507306,2.0
2025-04-29 09:50:00,31.072931458507306,2.0
2025-04-29 10:00:00,31.228700179639823,2.0
2025-04-29 10:10:00,31.228700179639823,2.0
2025-04-29 10:20:00,32.16386480047765,2.0
2025-04-29 10:30:00,32.16386480047765,2.0
2025-04-29 10:40:00,32.16386480047765,2.0
2025-04-29 10:50:00,33.40596060668646,2.0
2025-04-29 11:00:00,36.04755809757759,2.0
2025-04-29 11:10:00,36.04755809757759,2.0
2025-04-29 11:20:00,39.39613764162695,2.0
2025-04-29 11:30:00,39.39613764162695,2.0
2025-04-29 11:40:00,40.933554000548924,2.0
2025-04-29 11:50:00,41.75071871523322,2.0
2025-04-29 12:00:00,46.04874777866939,2.0
2025-04-29 12:10:00,46.05007660644139,2.0
2025-04-29 12:20:00,46.05007660644139,2.0
2025-04-29 12:30:00,47.41197557961621,2.0
2025-04-29 12:40:00,51.971081926969134,3.0
2025-04-29 12:50:00,51.971081926969134,3.0
2025-04-29 13:00:00,54.25922784085562,3.0
2025-04-29 13:10:00,56.31739104069015,3.0
2025-04-29 13:20:00,56.31739104069015,3.0
2025-04-29 13:30:00,56.53110807229549,3.0
2025-04-29 13:40:00,57.692063370823305,3.0
2025-04-29 13:50:00,57.692063370823305,3.0
2025-04-29 14:00:00,57.91132825837675,3.0
2025-04-29 14:10:00,57.91132825837675,3.0
2025-04-29 14:20:00,57.91132825837675,3.0
2025-04-29 14:30:00,57.91132825837675,3.0
