Datetime,Predicted_Attendance_Percent,Hazard_Level
2025-04-30 00:00:00,,
2025-04-30 00:10:00,,
2025-04-30 00:20:00,,
2025-04-30 00:30:00,,
2025-04-30 00:40:00,,
2025-04-30 00:50:00,,
2025-04-30 01:00:00,,
2025-04-30 01:10:00,,
2025-04-30 01:20:00,,
2025-04-30 01:30:00,,
2025-04-30 01:40:00,,
2025-04-30 01:50:00,,
2025-04-30 02:00:00,,
2025-04-30 02:10:00,,
2025-04-30 02:20:00,,
2025-04-30 02:30:00,,
2025-04-30 02:40:00,,
2025-04-30 02:50:00,,
2025-04-30 03:00:00,,
2025-04-30 03:10:00,,
2025-04-30 03:20:00,,
2025-04-30 03:30:00,,
2025-04-30 03:40:00,,
2025-04-30 03:50:00,,
2025-04-30 04:00:00,,
2025-04-30 04:10:00,,
2025-04-30 04:20:00,,
2025-04-30 04:30:00,,
2025-04-30 04:40:00,,
2025-04-30 04:50:00,,
2025-04-30 05:00:00,,
2025-04-30 05:10:00,,
2025-04-30 05:20:00,,
2025-04-30 05:30:00,,
2025-04-30 05:40:00,,
2025-04-30 05:50:00,,
2025-04-30 06:00:00,,
2025-04-30 06:10:00,,
2025-04-30 06:20:00,,
2025-04-30 06:30:00,,
2025-04-30 06:40:00,,
2025-04-30 06:50:00,,
2025-04-30 07:00:00,,
2025-04-30 07:10:00,,
2025-04-30 07:20:00,,
2025-04-30 07:30:00,,
2025-04-30 07:40:00,,
2025-04-30 07:50:00,,
2025-04-30 08:00:00,27.926182166384084,2.0
2025-04-30 08:10:00,29.29384077743316,2.0
2025-04-30 08:20:00,29.693174285852855,2.0
2025-04-30 08:30:00,29.693174285852855,2.0
2025-04-30 08:40:00,29.693174285852855,2.0
2025-04-30 08:50:00,29.693174285852855,2.0
2025-04-30 09:00:00,30.503602466621132,2.0
2025-04-30 09:10:00,30.503602466621132,2.0
2025-04-30 09:20:00,30.596015171136802,2.0
2025-04-30 09:30:00,31.072931458507306,2.0
2025-04-30 09:40:00,31.072931458507306,2.0
2025-04-30 09:50:00,31.072931458507306,2.0
2025-04-30 10:00:00,31.228700179639823,2.0
2025-04-30 10:10:00,31.228700179639823,2.0
2025-04-30 10:20:00,32.16386480047765,2.0
2025-04-30 10:30:00,32.16386480047765,2.0
2025-04-30 10:40:00,32.16386480047765,2.0
2025-04-30 10:50:00,33.40596060668646,2.0
2025-04-30 11:00:00,36.04755809757759,2.0
2025-04-30 11:10:00,36.04755809757759,2.0
2025-04-30 11:20:00,39.39613764162695,2.0
2025-04-30 11:30:00,39.39613764162695,2.0
2025-04-30 11:40:00,40.933554000548924,2.0
2025-04-30 11:50:00,41.75071871523322,2.0
2025-04-30 12:00:00,46.04874777866939,2.0
2025-04-30 12:10:00,46.05007660644139,2.0
2025-04-30 12:20:00,46.05007660644139,2.0
2025-04-30 12:30:00,47.41197557961621,2.0
2025-04-30 12:40:00,51.971081926969134,3.0
2025-04-30 12:50:00,51.971081926969134,3.0
2025-04-30 13:00:00,54.25922784085562,3.0
2025-04-30 13:10:00,56.31739104069015,3.0
2025-04-30 13:20:00,56.31739104069015,3.0
2025-04-30 13:30:00,56.53110807229549,3.0
2025-04-30 13:40:00,57.692063370823305,3.0
2025-04-30 13:50:00,57.692063370823305,3.0
2025-04-30 14:00:00,58.46602664886387,3.0
2025-04-30 14:10:00,58.46602664886387,3.0
2025-04-30 14:20:00,58.46602664886387,3.0
2025-04-30 14:30:00,58.46602664886387,3.0
2025-04-30 14:40:00,58.46602664886387,3.0
2025-04-30 14:50:00,58.46602664886387,3.0
2025-04-30 15:00:00,58.46602664886387,3.0
2025-04-30 15:10:00,58.46602664886387,3.0
2025-04-30 15:20:00,58.46602664886387,3.0
2025-04-30 15:30:00,58.46602664886387,3.0
2025-04-30 15:40:00,58.46602664886387,3.0
2025-04-30 15:50:00,58.18497542249925,3.0
2025-04-30 16:00:00,58.18497542249925,3.0
2025-04-30 16:10:00,57.69639867142945,3.0
2025-04-30 16:20:00,57.1457947315148,3.0
2025-04-30 16:30:00,57.1457947315148,3.0
2025-04-30 16:40:00,56.23490405674329,3.0
2025-04-30 16:50:00,54.842869761251606,3.0
2025-04-30 17:00:00,53.30407474351618,3.0
2025-04-30 17:10:00,52.06981383042868,3.0
2025-04-30 17:20:00,52.04381448455216,3.0
2025-04-30 17:30:00,49.06962386008998,2.0
2025-04-30 17:40:00,49.06962386008998,2.0
2025-04-30 17:50:00,45.96779102295373,2.0
2025-04-30 18:00:00,43.1046571795364,2.0
2025-04-30 18:10:00,43.1046571795364,2.0
2025-04-30 18:20:00,41.14349010188425,2.0
2025-04-30 18:30:00,36.68070715765412,2.0
2025-04-30 18:40:00,34.95412593650788,2.0
2025-04-30 18:50:00,26.050060066139878,2.0
2025-04-30 19:00:00,25.032414171162035,2.0
2025-04-30 19:10:00,23.77842535639382,2.0
2025-04-30 19:20:00,20.42601479149633,2.0
2025-04-30 19:30:00,16.438835852327685,1.0
2025-04-30 19:40:00,15.152063857208054,1.0
2025-04-30 19:50:00,15.152063857208054,1.0
2025-04-30 20:00:00,14.280346739664742,1.0
2025-04-30 20:10:00,14.280346739664742,1.0
2025-04-30 20:20:00,14.280346739664742,1.0
2025-04-30 20:30:00,14.280346739664742,1.0
2025-04-30 20:40:00,14.280346739664742,1.0
2025-04-30 20:50:00,14.280346739664742,1.0
2025-04-30 21:00:00,,
2025-04-30 21:10:00,,
2025-04-30 21:20:00,,
2025-04-30 21:30:00,,
2025-04-30 21:40:00,,
2025-04-30 21:50:00,,
2025-04-30 22:00:00,,
2025-04-30 22:10:00,,
2025-04-30 22:20:00,,
2025-04-30 22:30:00,,
2025-04-30 22:40:00,,
2025-04-30 22:50:00,,
2025-04-30 23:00:00,,
2025-04-30 23:10:00,,
2025-04-30 23:20:00,,
2025-04-30 23:30:00,,
2025-04-30 23:40:00,,
2025-04-30 23:50:00,,
2025-05-01 00:00:00,,
2025-05-01 00:10:00,,
2025-05-01 00:20:00,,
2025-05-01 00:30:00,,
2025-05-01 00:40:00,,
2025-05-01 00:50:00,,
2025-05-01 01:00:00,,
2025-05-01 01:10:00,,
2025-05-01 01:20:00,,
2025-05-01 01:30:00,,
2025-05-01 01:40:00,,
2025-05-01 01:50:00,,
2025-05-01 02:00:00,,
2025-05-01 02:10:00,,
2025-05-01 02:20:00,,
2025-05-01 02:30:00,,
2025-05-01 02:40:00,,
2025-05-01 02:50:00,,
2025-05-01 03:00:00,,
2025-05-01 03:10:00,,
2025-05-01 03:20:00,,
2025-05-01 03:30:00,,
2025-05-01 03:40:00,,
2025-05-01 03:50:00,,
2025-05-01 04:00:00,,
2025-05-01 04:10:00,,
2025-05-01 04:20:00,,
2025-05-01 04:30:00,,
2025-05-01 04:40:00,,
2025-05-01 04:50:00,,
2025-05-01 05:00:00,,
2025-05-01 05:10:00,,
2025-05-01 05:20:00,,
2025-05-01 05:30:00,,
2025-05-01 05:40:00,,
2025-05-01 05:50:00,,
2025-05-01 06:00:00,,
2025-05-01 06:10:00,,
2025-05-01 06:20:00,,
2025-05-01 06:30:00,,
2025-05-01 06:40:00,,
2025-05-01 06:50:00,,
2025-05-01 07:00:00,,
2025-05-01 07:10:00,,
2025-05-01 07:20:00,,
2025-05-01 07:30:00,,
2025-05-01 07:40:00,,
2025-05-01 07:50:00,,
2025-05-01 08:00:00,21.066549486711093,2.0
2025-05-01 08:10:00,21.06644982462819,2.0
2025-05-01 08:20:00,21.898523883099646,2.0
2025-05-01 08:30:00,21.898523883099646,2.0
2025-05-01 08:40:00,21.898523883099646,2.0
2025-05-01 08:50:00,22.053387340312486,2.0
2025-05-01 09:00:00,22.36132656612615,2.0
2025-05-01 09:10:00,22.36132656612615,2.0
2025-05-01 09:20:00,22.36132656612615,2.0
2025-05-01 09:30:00,22.58745412241928,2.0
2025-05-01 09:40:00,22.58745412241928,2.0
2025-05-01 09:50:00,22.451865934927305,2.0
2025-05-01 10:00:00,22.60763465605982,2.0
2025-05-01 10:10:00,22.60763465605982,2.0
2025-05-01 10:20:00,22.845801599596598,2.0
2025-05-01 10:30:00,22.845801599596598,2.0
2025-05-01 10:40:00,22.845801599596598,2.0
2025-05-01 10:50:00,23.494781358653764,2.0
2025-05-01 11:00:00,24.27291642919572,2.0
2025-05-01 11:10:00,24.27291642919572,2.0
2025-05-01 11:20:00,25.834266741140784,2.0
2025-05-01 11:30:00,26.824937951420388,2.0
2025-05-01 11:40:00,27.259582981587567,2.0
2025-05-01 11:50:00,27.912211826284242,2.0
2025-05-01 12:00:00,31.01269611086126,2.0
2025-05-01 12:10:00,31.10494167375873,2.0
2025-05-01 12:20:00,31.10494167375873,2.0
2025-05-01 12:30:00,33.218836740868255,2.0
2025-05-01 12:40:00,36.59635358594629,2.0
2025-05-01 12:50:00,36.59635358594629,2.0
2025-05-01 13:00:00,37.10192895103071,2.0
2025-05-01 13:10:00,38.70286743004103,2.0
2025-05-01 13:20:00,38.70286743004103,2.0
2025-05-01 13:30:00,39.13052780923164,2.0
2025-05-01 13:40:00,39.44471460186709,2.0
2025-05-01 13:50:00,39.44471460186709,2.0
2025-05-01 14:00:00,39.98316392025474,2.0
2025-05-01 14:10:00,39.98316392025474,2.0
2025-05-01 14:20:00,39.98316392025474,2.0
2025-05-01 14:30:00,39.98316392025474,2.0
2025-05-01 14:40:00,39.98316392025474,2.0
2025-05-01 14:50:00,39.98316392025474,2.0
2025-05-01 15:00:00,39.98316392025474,2.0
2025-05-01 15:10:00,39.866970389353774,2.0
2025-05-01 15:20:00,39.866970389353774,2.0
2025-05-01 15:30:00,39.866970389353774,2.0
2025-05-01 15:40:00,39.866970389353774,2.0
2025-05-01 15:50:00,39.69701954619526,2.0
2025-05-01 16:00:00,39.69701954619526,2.0
2025-05-01 16:10:00,39.30205455907601,2.0
2025-05-01 16:20:00,38.56288580572789,2.0
2025-05-01 16:30:00,38.56288580572789,2.0
2025-05-01 16:40:00,37.63934635160167,2.0
2025-05-01 16:50:00,35.870284167619324,2.0
2025-05-01 17:00:00,35.557617221748096,2.0
2025-05-01 17:10:00,34.57848708829765,2.0
2025-05-01 17:20:00,32.99745195775979,2.0
2025-05-01 17:30:00,29.55359961504488,2.0
2025-05-01 17:40:00,29.55359961504488,2.0
2025-05-01 17:50:00,26.98451044205025,2.0
2025-05-01 18:00:00,24.770265519854114,2.0
2025-05-01 18:10:00,24.770265519854114,2.0
2025-05-01 18:20:00,22.53621535404835,2.0
2025-05-01 18:30:00,18.026139896578776,1.0
2025-05-01 18:40:00,16.92018467328618,1.0
2025-05-01 18:50:00,12.89258986810085,1.0
2025-05-01 19:00:00,12.674962397425054,1.0
2025-05-01 19:10:00,11.767266359576505,1.0
2025-05-01 19:20:00,10.93924730210304,1.0
2025-05-01 19:30:00,9.445013174110903,1.0
2025-05-01 19:40:00,8.391295314930117,1.0
2025-05-01 19:50:00,8.391295314930117,1.0
2025-05-01 20:00:00,7.7412903860097915,1.0
2025-05-01 20:10:00,7.7412903860097915,1.0
2025-05-01 20:20:00,7.7412903860097915,1.0
2025-05-01 20:30:00,7.7412903860097915,1.0
2025-05-01 20:40:00,7.7412903860097915,1.0
2025-05-01 20:50:00,7.7412903860097915,1.0
2025-05-01 21:00:00,,
2025-05-01 21:10:00,,
2025-05-01 21:20:00,,
2025-05-01 21:30:00,,
2025-05-01 21:40:00,,
2025-05-01 21:50:00,,
2025-05-01 22:00:00,,
2025-05-01 22:10:00,,
2025-05-01 22:20:00,,
2025-05-01 22:30:00,,
2025-05-01 22:40:00,,
2025-05-01 22:50:00,,
2025-05-01 23:00:00,,
2025-05-01 23:10:00,,
2025-05-01 23:20:00,,
2025-05-01 23:30:00,,
2025-05-01 23:40:00,,
2025-05-01 23:50:00,,
2025-05-02 00:00:00,,
2025-05-02 00:10:00,,
2025-05-02 00:20:00,,
2025-05-02 00:30:00,,
2025-05-02 00:40:00,,
2025-05-02 00:50:00,,
2025-05-02 01:00:00,,
2025-05-02 01:10:00,,
2025-05-02 01:20:00,,
2025-05-02 01:30:00,,
2025-05-02 01:40:00,,
2025-05-02 01:50:00,,
2025-05-02 02:00:00,,
2025-05-02 02:10:00,,
2025-05-02 02:20:00,,
2025-05-02 02:30:00,,
2025-05-02 02:40:00,,
2025-05-02 02:50:00,,
2025-05-02 03:00:00,,
2025-05-02 03:10:00,,
2025-05-02 03:20:00,,
2025-05-02 03:30:00,,
2025-05-02 03:40:00,,
2025-05-02 03:50:00,,
2025-05-02 04:00:00,,
2025-05-02 04:10:00,,
2025-05-02 04:20:00,,
2025-05-02 04:30:00,,
2025-05-02 04:40:00,,
2025-05-02 04:50:00,,
2025-05-02 05:00:00,,
2025-05-02 05:10:00,,
2025-05-02 05:20:00,,
2025-05-02 05:30:00,,
