Datetime,Rip_Current_Velocity,Hazard_Level
2025-04-29 00:00:00,0.2720362991424795,0.0
2025-04-29 00:10:00,0.2727116619085196,0.0
2025-04-29 00:20:00,0.2733794244018237,0.0
2025-04-29 00:30:00,0.2740395953668246,0.0
2025-04-29 00:40:00,0.27469218341552015,0.0
2025-04-29 00:50:00,0.2753371970279719,0.0
2025-04-29 01:00:00,0.2759746445527847,0.0
2025-04-29 01:10:00,0.2716135299805039,0.0
2025-04-29 01:20:00,0.2672332813675511,0.0
2025-04-29 01:30:00,0.26283381722550586,0.0
2025-04-29 01:40:00,0.2584150547526158,0.0
2025-04-29 01:50:00,0.25397690982058085,0.0
2025-04-29 02:00:00,0.24951929696106617,0.0
2025-04-29 02:10:00,0.24535284595423254,0.0
2025-04-29 02:20:00,0.24116000376863772,0.0
2025-04-29 02:30:00,0.23694068827673642,0.0
2025-04-29 02:40:00,0.23269481582043716,0.0
2025-04-29 02:50:00,0.22842230119559442,0.0
2025-04-29 03:00:00,0.22412305763615945,0.0
2025-04-29 03:10:00,0.22501829593773992,0.0
2025-04-29 03:20:00,0.2259065773218053,0.0
2025-04-29 03:30:00,0.2267879727920955,0.0
2025-04-29 03:40:00,0.22766255247026468,0.0
2025-04-29 03:50:00,0.22853038560844957,0.0
2025-04-29 04:00:00,0.22939154060164946,0.0
2025-04-29 04:10:00,0.22503792068693235,0.0
2025-04-29 04:20:00,0.22065758642354352,0.0
2025-04-29 04:30:00,0.21625044474072408,0.0
2025-04-29 04:40:00,0.21181640095365917,0.0
2025-04-29 04:50:00,0.20735535874571798,0.0
2025-04-29 05:00:00,0.20286722015032443,0.0
2025-04-29 05:10:00,0.20286722015032443,0.0
2025-04-29 05:20:00,0.20286722015032443,0.0
2025-04-29 05:30:00,0.20286722015032443,0.0
2025-04-29 05:40:00,0.20286722015032443,0.0
2025-04-29 05:50:00,0.20286722015032443,0.0
2025-04-29 06:00:00,0.20286722015032443,0.0
2025-04-29 06:10:00,0.1975214292105552,0.0
2025-04-29 06:20:00,0.19215054465529227,0.0
2025-04-29 06:30:00,0.19384347583925643,0.0
2025-04-29 06:40:00,0.20262977588652764,0.0
2025-04-29 06:50:00,0.21498491933064645,0.0
2025-04-29 07:00:00,0.23448361971511195,0.0
2025-04-29 07:10:00,0.2626842247748373,0.0
2025-04-29 07:20:00,0.2980081961799468,0.0
2025-04-29 07:30:00,0.3368968764607174,1.0
2025-04-29 07:40:00,0.38291155186182463,1.0
2025-04-29 07:50:00,0.42893231004435023,1.0
2025-04-29 08:00:00,0.4820811956988063,1.0
2025-04-29 08:10:00,0.534424065369933,1.0
2025-04-29 08:20:00,0.5869007948182725,1.0
2025-04-29 08:30:00,0.646662779737226,1.0
2025-04-29 08:40:00,0.7029998795615339,1.0
2025-04-29 08:50:00,0.7666531411282859,1.0
2025-04-29 09:00:00,0.8268839821587433,1.0
2025-04-29 09:10:00,0.8910212713579174,1.0
2025-04-29 09:20:00,0.9553163099429001,2.0
2025-04-29 09:30:00,1.019770787845139,2.0
2025-04-29 09:40:00,1.0807779977242795,2.0
2025-04-29 09:50:00,1.141938488716635,2.0
2025-04-29 10:00:00,1.2032539049874047,2.0
2025-04-29 10:10:00,1.2611907782659746,2.0
2025-04-29 10:20:00,1.3156475912780554,2.0
2025-04-29 10:30:00,1.3666113184071054,2.0
2025-04-29 10:40:00,1.4140687771495768,3.0
2025-04-29 10:50:00,1.4580066261256281,3.0
2025-04-29 11:00:00,1.4984113630482352,3.0
2025-04-29 11:10:00,1.531617501709212,3.0
2025-04-29 11:20:00,1.5612531479054774,3.0
2025-04-29 11:30:00,1.5836424798776572,3.0
2025-04-29 11:40:00,1.6024229724188472,3.0
2025-04-29 11:50:00,1.6139083366420595,3.0
2025-04-29 12:00:00,1.6217455213280205,3.0
2025-04-29 12:10:00,1.6223268930077261,3.0
2025-04-29 12:20:00,1.6155288789589521,3.0
2025-04-29 12:30:00,1.6050131975352286,3.0
2025-04-29 12:40:00,1.5907645113308517,3.0
2025-04-29 12:50:00,1.5690653048050223,3.0
2025-04-29 13:00:00,1.5435914614231374,3.0
2025-04-29 13:10:00,1.5141047008105395,3.0
2025-04-29 13:20:00,1.4770926962885216,3.0
2025-04-29 13:30:00,1.4362449477061163,3.0
2025-04-29 13:40:00,1.3915436659239804,3.0
2025-04-29 13:50:00,1.3429708567897458,2.0
2025-04-29 14:00:00,1.2867676255066316,2.0
2025-04-29 14:10:00,1.2303912289607548,2.0
2025-04-29 14:20:00,1.1700880268418001,2.0
2025-04-29 14:30:00,1.1095971059828214,2.0
2025-04-29 14:40:00,1.045153091762427,2.0
2025-04-29 14:50:00,0.9767367919209446,2.0
2025-04-29 15:00:00,0.9081042665764075,1.0
2025-04-29 15:10:00,0.8390654462956435,1.0
2025-04-29 15:20:00,0.769799086184175,1.0
2025-04-29 15:30:00,0.6965091706523915,1.0
2025-04-29 15:40:00,0.6267755623135062,1.0
2025-04-29 15:50:00,0.5568084205257551,1.0
2025-04-29 16:00:00,0.48660570627758776,1.0
2025-04-29 16:10:00,0.4199846822745308,1.0
2025-04-29 16:20:00,0.3569624874568088,1.0
2025-04-29 16:30:00,0.2937242707823384,0.0
2025-04-29 16:40:00,0.23026811098283062,0.0
2025-04-29 16:50:00,0.17428246326889027,0.0
2025-04-29 17:00:00,0.12195297530004316,0.0
2025-04-29 17:10:00,0.06920677571551369,0.0
2025-04-29 17:20:00,0.02399931406872456,0.0
2025-04-29 17:30:00,0.0,0.0
2025-04-29 17:40:00,0.0,0.0
2025-04-29 17:50:00,0.0,0.0
2025-04-29 18:00:00,0.0,0.0
2025-04-29 18:10:00,0.0,0.0
2025-04-29 18:20:00,0.0,0.0
2025-04-29 18:30:00,0.0,0.0
2025-04-29 18:40:00,0.0,0.0
2025-04-29 18:50:00,0.0,0.0
2025-04-29 19:00:00,0.0,0.0
2025-04-29 19:10:00,0.0,0.0
2025-04-29 19:20:00,0.0,0.0
2025-04-29 19:30:00,0.0,0.0
2025-04-29 19:40:00,0.0,0.0
2025-04-29 19:50:00,0.0,0.0
2025-04-29 20:00:00,0.00471342150209757,0.0
2025-04-29 20:10:00,0.05552598847994503,0.0
2025-04-29 20:20:00,0.11034182102142072,0.0
2025-04-29 20:30:00,0.16916451827935727,0.0
2025-04-29 20:40:00,0.23199775397728725,0.0
2025-04-29 20:50:00,0.2948570690735073,0.0
2025-04-29 21:00:00,0.3617322372786086,1.0
2025-04-29 21:10:00,0.4321028251326786,1.0
2025-04-29 21:20:00,0.49851929678880946,1.0
2025-04-29 21:30:00,0.56896717147343,1.0
2025-04-29 21:40:00,0.6434535273719079,1.0
2025-04-29 21:50:00,0.7139883085781945,1.0
2025-04-29 22:00:00,0.7805672306810307,1.0
2025-04-29 22:10:00,0.8517118689515977,1.0
2025-04-29 22:20:00,0.9188897793230552,2.0
2025-04-29 22:30:00,0.9820977249650252,2.0
2025-04-29 22:40:00,1.0453381842963296,2.0
2025-04-29 22:50:00,1.1046046165451313,2.0
2025-04-29 23:00:00,1.1598936060013487,2.0
2025-04-29 23:10:00,1.2114028460521542,2.0
2025-04-29 23:20:00,1.2589231442821964,2.0
2025-04-29 23:30:00,1.2984402308722687,2.0
2025-04-29 23:40:00,1.3379731918059334,2.0
